pres_id,bin,r1,r2,b1k_greedy_solved,b1k_greedy_nodes,b1k_greedy_path,b1k_heur_solved,b1k_heur_nodes,b1k_heur_path,mk_w2_solved,mk_w2_nodes,mk_w2_path,mk_w4_solved,mk_w4_nodes,mk_w4_path,mk_w6_418_solved,mk_w6_418_nodes,mk_w6_418_path,mk_w8_solved,mk_w8_nodes,mk_w8_path,mk_w10_solved,mk_w10_nodes,mk_w10_path,mk_w12_solved,mk_w12_nodes,mk_w12_path,mk_w16_solved,mk_w16_nodes,mk_w16_path,mk_w24_solved,mk_w24_nodes,mk_w24_path
580,4,YYYYYYXyyyyyx,YYYxxYYX,True,875,47,True,252,42,true,324,40,true,304,41,true,347,41,true,371,41,true,412,41,true,474,41,true,600,41,true,832,41
581,6,YYYYYYXyyyyyx,YYYYxxYX,False,1000,,True,385,99,false,1000,,false,1000,,true,809,123,true,733,109,true,731,109,true,740,109,true,752,109,true,759,109
583,7,YYYYYYXyyyyyx,YYXyxYYx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
586,6,YYYYYYXyyyyyx,YYYYxYXX,False,1000,,True,388,99,false,1000,,false,1000,,true,832,127,true,743,109,true,740,109,true,749,109,true,761,109,true,768,109
589,4,YYYYYYXyyyyyx,YYYXYXYx,True,558,46,True,575,38,true,271,34,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
596,7,YYYYYYYXyyyyyyx,YYxyXYx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
602,6,YYYYYYYXyyyyyyx,YYYxYXX,False,1000,,True,824,52,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
605,8,YYYYYYYXyyyyyyx,YYYXyxYX,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
606,5,YYYYYYYXyyyyyyx,YYYxxYYX,False,1000,,True,829,45,true,717,49,true,551,48,true,970,51,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
609,4,YYYYYYYXyyyyyyx,YYYxYxyX,False,1000,,True,821,45,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
610,8,YYYYYYYXyyyyyyx,YYYxYXyx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
622,8,YYYYYYYYXyyyyyyyx,YYxyXYx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
623,8,YYYYYYYYXyyyyyyyx,YYXyxYX,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
624,8,YYYYYYYYXyyyyyyyx,YYxYXyx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
625,8,YYYYYYYYXyyyyyyyx,YYXYxyX,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
628,7,YYYYYYYYXyyyyyyyx,YYXyXyyx,False,1000,,True,106,36,false,1000,,true,822,40,true,357,36,true,139,36,true,129,36,true,119,36,true,117,36,true,119,36
632,6,YYYYYYYYXyyyyyyyx,YYYYXXYx,False,1000,,True,831,57,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
633,7,YYYYYYYYXyyyyyyyx,YYXyyxyx,False,1000,,True,107,36,false,1000,,true,820,40,true,356,36,true,138,36,true,128,36,true,118,36,true,116,36,true,118,36
634,9,YYYYYYYXyyyyyyx,YYYXyyxx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
635,9,YYYYYYYXyyyyyyx,YYYXXyyx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
636,9,YYYYYYYYXyyyyyyyx,YYYXYxyX,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
637,9,YYYYYYYYXyyyyyyyx,YYYXyxYX,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
638,9,YYYYYYYYXyyyyyyyx,YYYxyXYx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
639,9,YYYYYYYYXyyyyyyyx,YYYxYXyx,False,1000,,False,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,,false,1000,
